회원번호,y_repurchase_14d,label_observable_flag,ever_cancelled,avg_leadtime
647820096,0,1,0,2.0
648042816,0,1,0,2.0
648395456,0,1,1,2.28125
648456704,0,1,0,2.6666666666666665
648536512,0,1,1,2.75
648820480,0,1,0,2.2
648907712,0,1,0,2.75
649028352,1,1,0,1.8333333333333333
649225088,1,1,1,1.9523809523809523
649327168,0,1,0,2.5454545454545454
649364288,1,1,1,2.2777777777777777
649646400,1,1,1,2.4031007751937983
649807872,0,1,1,1.320754716981132
649999040,0,1,0,1.0
650080704,0,1,0,2.0
650192064,1,1,0,1.3333333333333333
650418496,1,1,1,2.2569444444444446
650663488,0,1,0,2.5384615384615383
650852800,0,1,0,2.6956521739130435
650958592,0,1,0,2.5294117647058822
651353920,0,1,0,2.4444444444444446
651365056,0,1,0,1.5833333333333333
651472704,0,1,0,2.5
651541376,0,1,1,2.4896907216494846
651552512,1,1,1,2.0654761904761907
651799360,0,1,0,3.25
651866176,1,1,1,2.103286384976526
651884736,1,1,1,2.1454545454545455
651975680,0,1,1,1.875
652051776,1,1,0,2.3333333333333335
652116736,0,1,0,2.5
652213248,0,1,0,3.0
653026176,0,1,0,1.0
653076288,0,1,0,1.5
653306432,0,1,0,1.5
653310144,1,1,1,2.5531914893617023
653443776,1,1,0,2.4166666666666665
653597824,0,1,1,2.5714285714285716
653636800,0,1,0,1.0
653655360,0,1,0,4.0
653712896,0,1,1,3.0
653852096,1,1,0,3.1666666666666665
653896640,1,1,0,2.6363636363636362
654008000,0,1,0,2.6666666666666665
654106368,0,1,0,2.5
654219584,1,1,1,2.4153846153846152
654282688,0,1,0,1.6666666666666667
654316096,0,1,0,2.925925925925926
654562944,0,1,0,4.0
654568512,0,1,1,2.25
654663168,1,1,1,2.6363636363636362
654759680,1,1,1,2.075
654809792,1,1,1,2.3559322033898304
654906304,0,1,0,2.033333333333333
655123456,1,1,1,2.0
655364736,0,1,1,1.8571428571428572
655489088,1,1,0,1.6428571428571428
655659840,1,1,1,2.213768115942029
655730368,1,1,1,2.4511278195488724
655938240,1,1,1,2.35195530726257
655973504,0,1,0,1.0833333333333333
656077440,0,1,1,2.022222222222222
656404096,0,1,1,2.5357142857142856
656491328,1,1,0,2.1538461538461537
656572992,0,1,1,1.6666666666666667
656632384,1,1,1,2.4761904761904763
656673216,1,1,1,2.6126373626373627
656819840,1,1,1,2.4705882352941178
656933056,1,1,1,2.6451612903225805
656936768,1,1,0,2.1739130434782608
657163200,1,1,1,2.4642857142857144
657319104,0,1,0,2.0
657365504,1,1,1,2.562015503875969
657367360,1,1,0,2.3653846153846154
657506560,1,1,1,2.3846153846153846
657580800,0,1,0,2.0
657617920,0,1,0,1.5
657703296,1,1,1,2.326388888888889
657720000,1,1,1,2.411290322580645
657812800,0,1,0,2.25
658100480,0,1,1,2.5652173913043477
658276800,0,1,0,3.0
658377024,0,1,1,1.6666666666666667
658390016,1,1,1,2.3473684210526318
658497664,0,1,0,2.25
658518080,1,1,1,3.0
658534784,1,1,1,2.2568306010928962
658596032,1,1,1,2.2724719101123596
658978368,0,1,1,1.3461538461538463
658982080,0,1,0,1.0
659106432,0,1,1,1.6571428571428573
659236352,1,1,1,2.12
659446080,0,1,1,1.8333333333333333
659570432,1,1,0,2.2051282051282053
659587136,0,1,1,2.142857142857143
659793152,1,1,1,2.4776785714285716
659854400,1,1,1,2.1923076923076925
659988032,1,1,1,2.574074074074074
660047424,0,1,1,3.0
660054848,0,1,0,2.5
660136512,1,1,1,2.6533333333333333
660351808,0,1,0,4.0
660416768,1,1,1,2.25
660541120,1,1,0,2.1666666666666665
660886336,1,1,0,3.0
661058944,0,1,0,4.0
661103488,1,1,1,2.2222222222222223
661157312,0,1,1,2.5384615384615383
661281664,0,1,0,3.0
661303936,0,1,1,2.9081632653061225
661933120,0,1,1,2.8947368421052633
661951680,0,1,1,2.3333333333333335
662022208,0,1,0,3.0
662059328,0,1,0,2.0
662150272,1,1,1,2.6176470588235294
662161408,1,1,0,1.0
662224512,1,1,1,2.1944444444444446
662486208,0,1,1,2.75
662617984,1,1,1,2.125
662627264,0,1,0,2.260869565217391
662855552,1,1,1,2.8636363636363638
663015168,1,1,1,2.3555555555555556
663044864,0,1,0,3.3333333333333335
663137664,0,1,0,1.0
663304704,0,1,1,2.642857142857143
663351104,0,1,0,3.3333333333333335
663434624,1,1,0,2.4166666666666665
663627648,1,1,1,2.4285714285714284
663685184,1,1,1,2.149532710280374
663824384,0,1,0,2.329113924050633
663835520,1,1,0,2.2916666666666665
663891200,1,1,0,2.3333333333333335
664035968,1,1,0,1.8571428571428572
664178880,0,1,0,2.3333333333333335
664305088,0,1,0,1.0
664329216,0,1,0,1.0
664566784,0,1,1,1.625
664813632,0,1,0,1.6666666666666667
664906432,1,1,1,1.9953488372093022
664965824,0,1,0,1.1111111111111112
665491072,0,1,0,1.4
665737920,1,1,1,2.032258064516129
665799168,0,1,1,1.8
665934656,0,1,0,1.0
666046016,0,1,0,2.0
666086848,0,1,1,1.7
666357824,1,1,1,1.4166666666666667
666762432,0,1,0,1.5714285714285714
666825536,1,1,0,1.1666666666666667
666940608,1,1,0,2.2857142857142856
667074240,0,1,0,2.0
667206016,0,1,1,2.75
667311808,1,1,1,2.07185628742515
667566080,1,1,1,1.8695652173913044
667605056,1,1,1,2.1176470588235294
667696000,1,1,0,1.55
667989248,0,1,0,1.3333333333333333
668078336,1,1,1,1.626865671641791
668135872,0,1,1,1.9090909090909092
668237952,0,1,0,2.235294117647059
668327040,1,1,1,1.794871794871795
668377152,0,1,0,3.4285714285714284
668863424,0,1,0,2.6666666666666665
669054592,0,1,1,2.4
669095424,0,1,0,2.0
669158528,0,1,0,1.8372093023255813
669206784,0,1,0,1.5
669227200,1,1,1,2.238095238095238
669294016,0,1,1,1.9
669340416,0,1,1,1.5
669362688,1,1,1,1.6666666666666667
669401664,0,1,1,2.0
669531584,0,1,0,2.0
669609536,0,1,0,3.0
669631808,1,1,0,2.3333333333333335
669685632,0,1,0,2.2
669975168,0,1,1,1.8181818181818181
670350080,0,1,0,1.0
670355648,1,1,1,2.1842105263157894
670420608,0,1,0,2.25
670539392,1,1,1,2.3711048158640224
670548672,0,1,1,2.357142857142857
670730560,0,1,0,3.0
670758400,1,1,1,2.209090909090909
670762112,0,1,0,2.0
670771392,0,1,0,2.0
671025664,1,1,1,2.239795918367347
671174144,1,1,1,1.8867924528301887
671925824,0,1,1,2.5
671985216,0,1,0,3.5
672490048,1,1,0,1.8333333333333333
672666368,1,1,1,2.32
672729472,1,1,0,1.8823529411764706
672811136,0,1,0,2.769230769230769
672877952,0,1,0,2.0
673098816,1,1,0,2.4705882352941178
673161920,1,1,1,2.248587570621469
673282560,1,1,1,2.116279069767442
673293696,1,1,1,2.066666666666667
673494144,0,1,0,3.1666666666666665
673577664,0,1,1,2.3333333333333335
673726144,1,1,1,2.4705882352941178
673739136,0,1,0,1.1428571428571428
673770688,1,1,0,2.6097560975609757
673796672,1,1,1,2.6641791044776117
673882048,0,1,0,3.0
673922880,0,1,0,5.0
673984128,1,1,1,2.3316831683168315
674034240,1,1,1,2.4135593220338984
674099200,1,1,1,1.8873239436619718
674260672,1,1,1,2.2467532467532467
674346048,0,1,1,2.8333333333333335
674403584,0,1,1,2.5
674537216,0,1,0,2.5833333333333335
674631872,1,1,1,2.3896103896103895
674737664,0,1,1,1.8461538461538463
674875008,1,1,1,2.0
674888000,1,1,1,2.0701754385964914
675248064,1,1,1,1.8685446009389672
675322304,1,1,1,2.393939393939394
675402112,0,1,0,2.4705882352941178
675854976,0,1,1,1.92
676111104,0,1,0,1.0
676242880,1,1,1,2.6024590163934427
676289280,0,1,0,3.0
676382080,0,1,1,2.2181818181818183
676541696,0,1,1,1.25
676606656,0,1,0,3.0
676617792,1,1,0,2.0
676825664,1,1,1,2.627450980392157
676840512,0,1,1,1.7
676877632,1,1,1,2.2948717948717947
676924032,0,1,0,2.5
677180160,0,1,0,3.2
677189440,1,1,1,2.4827586206896552
677217280,0,1,0,2.5
677473408,0,1,0,3.0
677582912,1,1,1,2.3333333333333335
677590336,0,1,0,2.0
677614464,0,1,0,1.4
677664576,1,1,1,2.0
677785216,1,1,1,2.0
677846464,0,1,0,2.5
677913280,0,1,0,2.4
677928128,1,1,1,2.0
677991232,0,1,0,1.5
678182400,0,1,1,2.103448275862069
678230656,1,1,1,2.15625
678418112,0,1,0,2.3333333333333335
678466368,1,1,1,2.511627906976744
678488640,1,1,1,2.6463414634146343
678733632,1,1,1,2.3884297520661155
678807872,1,1,1,2.2644444444444445
678961920,0,1,1,2.4356435643564356
679249600,0,1,0,3.2857142857142856
679255168,0,1,1,2.357142857142857
679780416,1,1,1,2.4634146341463414
679791552,1,1,1,2.111111111111111
679800832,1,1,1,3.0
679871360,0,1,1,3.0833333333333335
679921472,0,1,0,2.357142857142857
680036544,1,1,1,1.943661971830986
680043968,0,1,0,2.0
680162752,0,1,1,1.7678571428571428
680300096,1,1,0,2.1818181818181817
680305664,0,1,0,1.6666666666666667
680366912,0,1,1,1.4516129032258065
680383616,1,1,1,1.7407407407407407
680830912,0,1,0,2.0
680920000,1,1,1,1.8529411764705883
681096320,0,1,0,1.3333333333333333
681129728,1,1,0,2.3157894736842106
681734784,0,1,0,2.375
681781184,1,1,0,2.6666666666666665
681870272,0,1,1,2.0
681931520,0,1,1,2.2857142857142856
681935232,1,1,1,2.371794871794872
681989056,0,1,0,1.8095238095238095
682009472,1,1,0,2.9583333333333335
682035456,1,1,1,2.110169491525424
682122688,0,1,0,2.3125
682701760,0,1,0,1.0
682761152,0,1,1,1.4
682840960,1,1,1,2.3636363636363638
682878080,0,1,0,2.8
682935616,0,1,1,2.388888888888889
683137920,0,1,0,2.0
683141632,0,1,0,3.6666666666666665
683262272,0,1,1,2.05
683408896,1,1,0,2.5
683427456,0,1,0,4.0
683505408,0,1,1,1.9292035398230087
683587072,0,1,0,3.125
683618624,1,1,0,2.8461538461538463
683648320,1,1,0,3.0
684127168,1,1,0,2.0
684151296,1,1,1,2.1463414634146343
684201408,0,1,1,2.230769230769231
684448256,0,1,1,1.875
684791616,0,1,0,2.142857142857143
684914112,0,1,1,1.75
684930816,0,1,1,2.2
685257472,1,1,1,1.5
685279744,1,1,1,2.6634615384615383
685281600,0,1,1,1.2
685287168,0,1,0,1.0
685328000,1,1,0,3.066666666666667
685435648,0,1,1,1.6
685537728,0,1,1,2.1666666666666665
685665792,1,1,1,2.493273542600897
685758592,1,1,1,2.4545454545454546
685786432,1,1,1,2.6
685862528,1,1,1,2.2666666666666666
685999872,0,1,0,1.8333333333333333
686150208,1,1,1,2.43952802359882
686235584,1,1,1,2.1176470588235294
686417472,0,1,0,2.3333333333333335
686647616,0,1,1,2.3529411764705883
686664320,0,1,1,3.1666666666666665
686675456,0,1,0,2.0
686699584,1,1,1,2.273224043715847
686831360,1,1,1,2.3486238532110093
686849920,0,1,0,1.4705882352941178
686914880,0,1,0,1.75
686926016,1,1,1,2.6216216216216215
686955712,1,1,1,1.7777777777777777
687041088,0,1,1,1.675
687196992,0,1,1,2.7948717948717947
687317632,0,1,0,3.0
687404864,1,1,1,3.0
687640576,0,1,0,2.6666666666666665
688080448,0,1,0,4.0
688147264,0,1,1,4.0
688202944,1,1,0,1.7
688258624,0,1,0,2.533333333333333
688327296,0,1,0,2.6666666666666665
688464640,1,1,1,2.5
688525888,0,1,1,2.8125
688576000,1,1,1,1.9705882352941178
688869248,0,1,1,3.0
688900800,0,1,0,3.0
688989888,1,1,1,2.411764705882353
688991744,0,1,0,2.0
689093824,1,1,1,2.6026490066225167
689234880,0,1,0,3.3076923076923075
689238592,1,1,1,2.526315789473684
689342528,0,1,0,2.0
689374080,0,1,0,3.3333333333333335
689541120,0,1,0,2.411764705882353
689650624,0,1,0,1.7142857142857142
689693312,0,1,1,1.6842105263157894
689748992,1,1,1,2.341463414634146
689767552,1,1,1,2.5454545454545454
689780544,1,1,1,2.375
689821376,0,1,1,3.135135135135135
689923456,0,1,1,2.7142857142857144
689979136,0,1,0,2.0
690040384,1,1,0,3.5
690109056,0,1,0,1.3333333333333333
690407872,0,1,0,3.5
690417152,0,1,0,2.1666666666666665
690526656,0,1,1,2.289473684210526
690606464,1,1,1,2.6923076923076925
690715968,1,1,1,2.7333333333333334
690907136,0,1,0,2.4285714285714284
691126144,0,1,1,2.2
691612416,1,1,1,2.5
691866688,0,1,0,3.0
692339968,0,1,0,2.642857142857143
692354816,0,1,0,2.076923076923077
692451328,0,1,1,1.0
692566400,0,1,1,2.4257425742574257
692583104,1,1,0,2.388888888888889
692612800,0,1,1,2.272727272727273
692625792,1,1,1,2.3015873015873014
692672192,1,1,1,2.5644171779141103
692720448,1,1,1,2.6470588235294117
692739008,1,1,1,2.42350332594235
692809536,0,1,0,2.5
692883776,1,1,1,2.3304347826086955
692904192,0,1,0,2.0
692948736,1,1,1,2.7333333333333334
693121344,0,1,0,2.6666666666666665
693145472,1,1,1,2.6338028169014085
693553792,0,1,0,2.25
693692992,0,1,1,1.6
693800640,0,1,0,2.5
694090176,0,1,0,2.142857142857143
694131008,0,1,0,3.0
694216384,0,1,1,2.3947368421052633
694554176,1,1,1,2.38
694968064,0,1,0,2.909090909090909
694982912,1,1,0,2.2
695036736,0,1,0,2.0
695053440,1,1,1,2.3095238095238093
695148096,0,1,0,2.0
695428352,0,1,1,2.235294117647059
695433920,0,1,1,1.8695652173913044
695511872,0,1,0,2.0
695576832,0,1,0,1.4
695825536,0,1,1,2.0
696009280,0,1,1,2.230769230769231
696439872,0,1,0,3.3333333333333335
696582784,0,1,1,1.7272727272727273
696851904,1,1,1,1.956989247311828
696881600,1,1,1,2.1863905325443787
696883456,1,1,0,1.4
697165568,1,1,1,2.54
697514496,0,1,1,2.7567567567567566
697601728,0,1,1,2.3442622950819674
697720512,1,1,0,1.75
697726080,0,1,0,2.5
697731648,0,1,0,1.0
697779904,1,1,1,2.3048780487804876
697972928,1,1,1,1.5
698000768,0,1,1,2.0588235294117645
698006336,1,1,0,2.8
698115840,1,1,1,2.134020618556701
698429504,0,1,0,3.0
698555712,0,1,0,2.130434782608696
698559424,1,1,0,2.142857142857143
698809984,0,1,0,1.25
698871232,0,1,1,2.3450704225352115
698982592,1,1,0,2.8181818181818183
698986304,0,1,0,2.0
699056832,0,1,0,2.7333333333333334
699071680,1,1,1,2.1812080536912752
699123648,0,1,0,4.0
699240576,1,1,1,2.67816091954023
699368640,0,1,0,2.5
700001536,0,1,0,3.5
700034944,1,1,0,3.0
700073920,1,1,1,1.3571428571428572
700157440,0,1,1,2.675
700357888,1,1,1,2.2409638554216866
700387584,0,1,0,1.3333333333333333
700506368,1,1,1,2.576923076923077
700526784,1,1,0,1.875
700708672,0,1,0,3.1
700949952,0,1,0,2.3333333333333335
700985216,1,1,1,2.403225806451613
701365696,0,1,0,2.0
701684928,1,1,1,2.4603174603174605
701783296,0,1,0,2.6666666666666665
701807424,1,1,0,2.3684210526315788
701833408,0,1,0,2.3333333333333335
701902080,0,1,0,1.8
701928064,0,1,0,2.75
702002304,0,1,1,2.142857142857143
702007872,1,1,0,3.0
702041280,1,1,1,2.4690265486725664
702254720,1,1,0,1.8333333333333333
702284416,0,1,0,3.0
702716864,0,1,0,2.6
702720576,0,1,0,1.8
702729856,1,1,1,1.7384615384615385
702989696,1,1,0,2.2
703314496,0,1,1,1.9523809523809523
703320064,0,1,0,2.0
703321920,0,1,0,2.0
703646720,1,1,1,2.1502890173410405
703754368,0,1,0,2.6666666666666665
703902848,0,1,0,1.8333333333333333
704270336,0,1,1,2.625
704283328,0,1,1,2.5476190476190474
704585856,0,1,0,2.0
704628544,1,1,0,2.36734693877551
705133376,1,1,1,3.2
705276288,1,1,1,2.392857142857143
705305984,1,1,0,2.2857142857142856
705396928,0,1,0,1.0
705756992,0,1,0,3.0
705799680,0,1,0,3.0
705929600,0,1,0,3.3333333333333335
706027968,1,1,1,2.1470588235294117
706031680,0,1,1,2.4615384615384617
706274816,0,1,1,2.6666666666666665
706504960,0,1,0,1.5
706727680,0,1,1,2.7333333333333334
706742528,1,1,0,2.3333333333333335
706794496,1,1,0,2.1818181818181817
706826048,1,1,1,2.090909090909091
707243648,0,1,1,1.3333333333333333
707351296,0,1,1,2.0
707497920,0,1,1,2.4193548387096775
707590720,1,1,1,2.6382978723404253
707685376,0,1,0,3.0
708115968,0,1,1,2.6
708125248,0,1,0,3.6
708709888,1,1,1,2.2641509433962264
708869504,0,1,0,2.3333333333333335
708928896,0,1,0,3.0
709121920,0,1,1,2.642857142857143
709129344,1,1,1,2.0
709159040,1,1,1,2.857142857142857
709264832,1,1,1,2.5
709350208,0,1,0,2.0
709585920,1,1,1,2.3793103448275863
709641600,1,1,1,2.1875
709895872,0,1,0,1.5
709921856,0,1,1,3.0697674418604652
709973824,0,1,1,1.9310344827586208
709999808,1,1,1,1.631578947368421
710033216,1,1,1,2.054054054054054
710048064,0,1,1,2.5
710144576,0,1,1,2.3255813953488373
710604864,1,1,1,1.56
710614144,1,1,1,3.0
710679104,1,1,0,1.4705882352941178
711055872,0,1,1,2.173469387755102
711080000,0,1,0,1.3333333333333333
711365824,0,1,0,2.0
711716608,1,1,0,2.0625
712401472,0,1,1,4.0
712468288,1,1,1,2.142857142857143
712648320,0,1,0,1.8
713045504,0,1,0,1.0
713058496,0,1,0,1.0
713296064,0,1,0,1.0
713368448,1,1,0,3.0
713678400,1,1,1,2.235294117647059
713691392,1,1,1,2.22007722007722
713698816,0,1,0,2.0
713711808,1,1,1,2.236842105263158
713875136,0,1,0,4.0
714025472,0,1,1,2.0
714238912,0,1,0,1.0
714246336,1,1,1,2.39906103286385
714363264,1,1,0,2.12
714376256,0,1,1,2.6
714446784,1,1,1,2.2962962962962963
714474624,1,1,1,2.2436974789915967
714485760,0,1,0,2.125
714550720,1,1,1,2.197802197802198
714754880,0,1,0,2.0
715248576,0,1,1,1.9166666666666667
715268992,0,1,0,1.75
715345088,0,1,0,2.0
715408192,0,1,0,2.0
715413760,0,1,0,2.6666666666666665
715809088,1,1,0,2.1914893617021276
715952000,0,1,1,2.0
716003968,0,1,1,2.3535353535353534
716128320,1,1,1,2.4457831325301207
716213696,0,1,0,3.75
716393728,0,1,0,2.0
716557056,0,1,1,2.0
716798336,0,1,0,2.2
716833600,0,1,0,3.0
717160256,1,1,0,2.625
717230784,1,1,1,2.3904109589041096
717546304,1,1,1,2.6491228070175437
717607552,1,1,1,2.7724550898203595
717624256,0,1,1,1.8333333333333333
717648384,0,1,0,2.0
717783872,1,1,1,2.3974358974358974
717897088,1,1,1,2.4285714285714284
717973184,0,1,0,1.5714285714285714
717984320,0,1,0,1.5
718077120,0,1,0,1.25
718123520,0,1,1,2.1690140845070425
718246016,0,1,1,2.8392857142857144
718277568,1,1,0,2.268292682926829
718359232,0,1,1,2.536144578313253
718511424,1,1,1,2.8153846153846156
718572672,0,1,0,2.652173913043478
718591232,0,1,0,2.0
718602368,1,1,1,2.1578947368421053
718732288,0,1,0,2.0
718761984,1,1,0,2.6666666666666665
718895616,0,1,0,3.0
718984704,1,1,1,2.9855072463768115
719144320,0,1,0,2.3333333333333335
719170304,1,1,1,2.2025316455696204
719229696,0,1,0,1.0
719276096,1,1,1,2.4361702127659575
719548928,1,1,1,2.6758620689655173
719595328,0,1,1,3.0
719665856,0,1,1,2.0
719708544,0,1,0,1.0
719758656,0,1,1,2.7
719977664,1,1,1,2.252083333333333
720022208,1,1,1,2.2732919254658386
720337728,0,1,0,1.894736842105263
720645824,0,1,0,2.4
720701504,0,1,1,2.5625
720829568,0,1,0,1.8
720842560,0,1,1,2.7117117117117115
720875968,1,1,1,2.45
720900096,1,1,1,2.3909249563699824
720901952,0,1,1,2.5
721163648,0,1,0,3.0
721182208,0,1,0,3.0
721358528,0,1,0,2.5
721443904,1,1,0,4.333333333333333
721740864,0,1,0,3.4285714285714284
721755712,0,1,1,2.0
721996992,0,1,1,1.7755102040816326
722032256,0,1,0,2.3333333333333335
722048960,1,1,1,2.5833333333333335
722173312,0,1,0,2.4444444444444446
722286528,0,1,0,3.0
722691136,0,1,0,2.0
722899008,1,1,1,2.23
722923136,0,1,1,2.466666666666667
722928704,0,1,1,3.0
723049344,0,1,0,2.0
723435392,0,1,1,3.142857142857143
723442816,0,1,0,2.0
723494784,0,1,1,2.357142857142857
723702656,1,1,1,2.404255319148936
723728640,0,1,0,1.3333333333333333
723784320,0,1,1,2.0
723955072,0,1,1,2.0
724029312,1,1,0,2.3333333333333335
724164800,0,1,0,2.0
724185216,0,1,0,4.0
724461760,0,1,0,3.0
724539712,1,1,1,2.4
724762432,1,1,1,2.2954545454545454
724777280,0,1,1,2.0
724855232,1,1,1,2.3333333333333335
725076096,0,1,0,2.6
725185600,1,1,1,2.5238095238095237
725233856,0,1,1,3.013333333333333
725291392,1,1,1,2.17989417989418
725347072,0,1,0,1.5
725816640,0,1,0,2.4444444444444446
725981824,0,1,1,2.2195121951219514
725992960,1,1,0,2.8421052631578947
726076480,0,1,0,2.2222222222222223
726193408,0,1,0,2.5
726202688,0,1,0,2.875
726254656,1,1,1,2.6470588235294117
726317760,0,1,0,2.380952380952381
726488512,0,1,0,1.6428571428571428
726668544,1,1,0,2.0833333333333335
727076864,0,1,0,2.25
727151104,1,1,1,1.9416666666666667
727362688,0,1,0,2.0
727366400,0,1,0,2.0
727368256,0,1,1,2.4871794871794872
727579840,0,1,0,3.25
727841536,1,1,0,1.5454545454545454
727854528,0,1,0,1.2
727869376,1,1,0,3.0625
728073536,1,1,0,3.0
728299968,0,1,1,1.6842105263157894
728572800,0,1,0,1.6666666666666667
728621056,1,1,1,2.425806451612903
728624768,1,1,0,2.442622950819672
728877184,0,1,0,3.6923076923076925
728994112,1,1,1,2.543859649122807
729188992,1,1,0,2.3157894736842106
729218688,0,1,0,1.8333333333333333
729233536,1,1,1,2.410958904109589
729252096,1,1,1,2.4790419161676644
729289216,0,1,1,2.53125
729502656,0,1,1,2.230769230769231
729628864,0,1,0,3.3333333333333335
729992640,0,1,1,3.4
730035328,1,1,1,2.511627906976744
730050176,1,1,0,2.210526315789474
730105856,0,1,1,2.5476190476190474
730360128,0,1,0,2.3
730540160,0,1,1,2.88
730586560,1,1,1,2.3255813953488373
730647808,0,1,1,2.0113636363636362
730697920,0,1,1,2.3684210526315788
731035712,0,1,0,2.8181818181818183
731059840,1,1,1,2.3076923076923075
731148928,1,1,1,1.9714285714285715
731264000,0,1,1,2.0
731572096,0,1,0,1.5471698113207548
731586944,1,1,0,2.1142857142857143
731638912,1,1,1,2.0
731657472,0,1,0,1.25
731687168,0,1,0,1.8333333333333333
732132608,0,1,0,2.0
732134464,0,1,0,3.0
732192000,0,1,0,1.4444444444444444
732288512,0,1,1,1.92
732312640,1,1,1,1.7627118644067796
732472256,0,1,0,3.0
732680128,1,1,1,1.5217391304347827
732689408,0,1,1,2.090909090909091
732707968,0,1,0,1.25
732733952,1,1,0,1.55
733385408,0,1,0,2.0
733530176,0,1,0,2.4166666666666665
733604416,0,1,0,2.4444444444444446
733608128,0,1,0,3.6666666666666665
733615552,1,1,1,2.127659574468085
733775168,0,1,1,2.0
733788160,0,1,0,1.875
733888384,0,1,0,2.4444444444444446
734124096,0,1,0,1.5
734192768,0,1,0,3.0
734398784,0,1,0,2.3870967741935485
734408064,1,1,1,1.8590308370044053
734870208,0,1,1,3.1666666666666665
735018688,1,1,1,2.143835616438356
735037248,1,1,0,1.5
735078080,0,1,0,4.0
735087360,0,1,0,2.3333333333333335
735139328,1,1,0,2.0
735152320,0,1,0,1.9
735339776,1,1,1,1.7142857142857142
735399168,1,1,0,2.2051282051282053
735556928,0,1,1,1.688
735599616,0,1,0,1.4545454545454546
736310464,1,1,1,1.6842105263157894
736518336,1,1,1,1.5675675675675675
736776320,0,1,0,1.6590909090909092
736809728,0,1,1,1.631578947368421
736911808,1,1,1,2.04
736971200,0,1,0,2.0294117647058822
737216192,0,1,0,1.5
737750720,1,1,1,1.7
737960448,0,1,1,2.269230769230769
738017984,0,1,0,2.2
738559936,0,1,0,2.066666666666667
738778944,0,1,0,2.0
739066624,1,1,1,2.0277777777777777
739246656,0,1,0,2.2
739257792,0,1,0,2.235294117647059
739276352,0,1,0,3.1666666666666665
739343168,1,1,1,2.723076923076923
739560320,1,1,1,2.2777777777777777
739586304,0,1,0,2.0
739790464,0,1,1,2.0
739799744,1,1,1,2.04
740022464,0,1,0,1.9
740139392,0,1,1,1.5
740415936,0,1,0,2.64
740471616,0,1,0,3.5
